"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","Unknown","Design & Multimedia","daytime","Secondary Education",122,"Portuguese",127.3,"yes","no","no","male","no",10.8,"Dropout",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",160,"Portuguese",142.5,"yes","no","no","male","Unknown",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",130.091351173264,"Portuguese",124.8,"Unknown","Unknown","no","male","no",10.8,"Dropout",0.100371799927642,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",122,"Portuguese",119.6,"yes","no","no","female","no",9.4,"Graduate",1,0.833333333333333
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",100,"Portuguese",141.5,"no","no","no","female","no",13.9,"Graduate",0.833333333333333,1
"In a relationship","1-3 choice","Business & Management","evening","Basic Education",133.1,"Portuguese",114.8,"no","Unknown","yes","male","Unknown",16.2,"Graduate",0.964320946883071,0.999177435217343
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",142,"Portuguese",128.4,"yes","no","no","female","yes",15.5,"Graduate",1,1
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",119,"Portuguese",113.1,"yes","no","no","male","no",15.5,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","Unknown","Unknown",137,"European",129.3,"no","no","no","female","yes",16.2,"Graduate",1,0.933871293750956
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",138,"Portuguese",123,"yes","no","yes","female","no",8.9,"Dropout",0.960586956601807,0.333333333333333
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",139,"Portuguese",130.6,"Unknown","Unknown","no","female","no",13.9,"Graduate",1,0.875092486383671
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",136,"Portuguese",119.3,"yes","no","no","Unknown","yes",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",133,"Portuguese",130.2,"Unknown","no","no","Unknown","no",12.7,"Dropout",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",110,"Portuguese",111.8,"yes","no","no","female","yes",8.9,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",149,"Portuguese",137.1,"yes","Unknown","no","female","yes",10.8,"Graduate",0.8,0.964663395107013
